"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster11","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|IGD-","11-0445_cells_found.573686.fcs",613045,26,-0.0135405594483018,-0.0585544817149639,-0.0409481897950172,-0.0609232559800148,-0.0578712001442909,-0.0297166034579277,-0.0382182374596596,-0.0168181285262108,0.467830032110214,-0.038483303040266,-0.0409925915300846,-0.00557558378204703,-0.0457301698625088,0.777981102466583,-0.0458108633756638,-0.0434521920979023,-0.023663055151701,-0.0477770157158375,-0.0544859208166599,-0.042412281036377,-0.0649257600307465,-0.0229559317231178,0.114993788301945,-0.0565905347466469,4.75665712356567,5.47578287124634,0.083
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster11","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|IGD-","11-0462_cells_found.573690.fcs",653327.5,36,-0.0063979453407228,-0.057253310456872,-0.0147568169049919,-0.0443991459906101,-0.0493888389319181,0.554428666830063,-0.0233137253671885,-0.00927741825580597,1.27702933549881,-0.00664024543948472,0.0269447797909379,-0.00684581184759736,-0.0372176226228476,1.89736342430115,-0.0273213479667902,-0.0578047130256891,-0.0118259601294994,-0.0328551176935434,-0.0508971158415079,-0.0507818572223186,-0.0511464048177004,0.206758335232735,0.595996469259262,-0.021767015568912,6.48879766464233,6.92002630233765,0.236
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster11","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|IGD-","11-0491-1_cells_found.573697.fcs",475176.5,16.5,0.173822440207005,-0.0670187994837761,-0.0405717957764864,-0.0274208206683397,-0.0514298677444458,-0.0310034742578864,-0.0568370968103409,-0.0153630021959543,0.0767330154776573,-0.021463081240654,-0.0433858428150415,-0.0327153913676739,-0.0118609983474016,-0.0152569678612053,-0.0300766052678227,-0.0605704132467508,-0.0205866191536188,-0.0424295105040073,-0.0641958825290203,-0.0467744320631027,-0.0637175105512142,-0.0510836243629456,-0.0209726691246033,-0.0631750412285328,3.4303377866745,3.7166610956192,0.08
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster12","CD14-|CD16-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",583243.5,36,-0.0118257221765816,-0.036381009966135,2.72380876541138,0.322808831930161,-0.0456156227737665,-0.0373391397297382,-0.0349851902574301,3.26382088661194,0.60680079460144,2.69445443153381,-0.0332934465259314,-0.0514860972762108,1.37150424718857,1.3104253411293,0.0926738604903221,1.03673374652863,0.19010341912508,1.58414304256439,-0.00495362444780767,-0.0459478478878736,-0.0557388141751289,-0.04925686866045,0.0377677176147699,-0.0175271034240723,6.15891027450562,6.63357400894165,0.316
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster12","CD14-|CD16-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",563900,36,-0.0148152178153396,-0.036450557410717,3.05210542678833,0.244174256920815,-0.0409458763897419,-0.0464599430561066,-0.0408088304102421,4.05561590194702,1.25712132453918,3.68167448043823,-0.0279851350933313,-0.0442848466336727,2.63729691505432,2.54072403907776,-0.0302481725811958,0.464230805635452,0.217490077018738,1.36064326763153,-0.0120415445417166,-0.0555848591029644,-0.0576517917215824,-0.0466891564428806,-0.00620167003944516,0.16519258916378,6.25536823272705,6.75529336929321,0.259
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster12","CD14-|CD16-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",642710,37,-0.030955676920712,-0.037350706756115,2.86228227615356,0.146073870360851,-0.0405916906893253,-0.0320713575929403,-0.0463263187557459,3.72692823410034,0.953040540218353,2.91532862186432,-0.0302760377526283,-0.0427688229829073,1.7160279750824,1.55568951368332,-0.0350013934075832,0.807992100715637,0.138747468590736,1.4846271276474,-0.014533014036715,-0.0524049587547779,-0.0580149739980698,-0.0340951196849346,-0.0168178221210837,-0.00777871580794454,6.16117382049561,6.66859316825867,0.33
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster12","CD14-|CD16-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",552472,32,0.0218038987368345,-0.0496356226503849,2.11486005783081,0.0289801377803087,-0.0443156659603119,-0.0206664055585861,-0.051352683454752,1.84869861602783,1.45892179012299,3.03859877586365,-0.0148620139807463,-0.0373550020158291,2.4270875453949,1.1913675069809,-0.000845866743475199,-0.0114119304344058,-0.0148433307185769,0.237255066633224,-0.0423054657876492,-0.0434314906597137,-0.0537451021373272,-0.0592972598969936,-0.00936255790293217,-0.0400289557874203,4.90776824951172,5.50795602798462,0.337
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster13","CD14-|CD20-|CD33-|IGD-","11-0059_cells_found.573523.fcs",581598,39,-0.0090230330824852,-0.0340053513646126,1.25405478477478,0.507124781608582,-0.0466019473969936,-0.0226014070212841,-0.00269112596288323,3.11396861076355,0.992752611637115,2.28681564331055,-0.0275595802813768,-0.030206548050046,1.01270544528961,1.85616970062256,0.177990645170212,0.536092162132263,0.220845818519592,1.20733225345612,-0.014575575478375,-0.0265232473611832,-0.0547466762363911,-0.0242585670202971,0.202464759349823,-0.00642393389716744,6.24422979354858,6.69977140426636,0.583
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster13","CD14-|CD20-|CD33-|IGD-","11-0445_cells_found.573686.fcs",548996.5,40,-0.00753349158912897,-0.037612359970808,0.538990706205368,0.392389997839928,-0.0438252259045839,0.0637254826724529,0.130348213016987,3.15720844268799,1.97266662120819,0.885475337505341,-0.025083877146244,0.144841842353344,0.656872510910034,4.24157857894897,-0.00337415968533605,0.0096183237619698,0.169854037463665,0.18786209076643,-0.0280252005904913,-0.029102623462677,-0.0517137814313173,0.234873749315739,0.298377528786659,0.0616659875959158,6.46127128601074,6.89444613456726,0.58
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster13","CD14-|CD20-|CD33-|IGD-","11-0462_cells_found.573690.fcs",616299.5,39,-0.0144642759114504,-0.0443328600376844,0.86478516459465,0.145696699619293,-0.0479942690581083,-0.00966795347630978,-0.0169011084362864,2.21668815612793,1.24765008687973,0.845764666795731,-0.0201506232842803,-0.00686955521814525,0.589869767427444,2.90324711799622,-0.0033514074748382,0.0376533232629299,-0.00271064997650683,0.322693780064583,-0.032107874751091,-0.037857772782445,-0.0519679710268974,0.083952073007822,0.168696790933609,-0.00307732715737075,6.37710618972778,6.83657789230347,0.612
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster13","CD14-|CD20-|CD33-|IGD-","11-0491-1_cells_found.573697.fcs",491584.5,33,0.0787432640790939,-0.0413935836404562,1.57634574174881,0.339678913354874,-0.0406926050782204,0.137322291731834,-0.0273336982354522,1.97494095563889,1.40988606214523,2.41932594776154,-0.012498932890594,-0.00875580031424761,1.97398060560226,1.68591570854187,0.105261784046888,-0.0161476265639067,0.0716094672679901,0.149824105203152,-0.0442065373063087,-0.0204379912465811,-0.043221153318882,-0.0446486864238977,0.116007022559643,-0.0393315833061934,5.08524823188782,5.63732051849365,0.588
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster14","CD14-|CD16-|CD20-|CD33-|IGD-","11-0059_cells_found.573523.fcs",549055,38,-0.0104192844592035,-0.0311304843053222,2.31212949752808,0.463768720626831,-0.0428720805794001,-0.0315522961318493,-0.0300600016489625,3.36143171787262,0.761263638734818,2.89564216136932,-0.0317932106554508,-0.0470321010798216,1.4115532040596,1.47103863954544,0.119174938648939,0.992557466030121,0.249936453998089,1.6438325047493,-0.00670482451096177,-0.0393596198409796,-0.0585585348308086,-0.0438600108027458,0.144575282931328,-0.00461795716546476,6.2245728969574,6.6701397895813,0.466
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster14","CD14-|CD16-|CD20-|CD33-|IGD-","11-0445_cells_found.573686.fcs",558616,38,-0.0092967776581645,-0.0308174006640911,2.26941871643066,0.358513385057449,-0.0374228172004223,-0.0253819562494755,-0.0304886139929295,4.05425596237183,1.31744456291199,2.56007432937622,-0.0332856029272079,-0.0190400239080191,1.64792907238007,3.19214844703674,-0.0215287730097771,0.301236242055893,0.217490077018738,0.866264045238495,-0.0214740447700024,-0.0400862731039524,-0.0525799430906773,-0.0229559317231178,0.123390279710293,0.144713535904884,6.35536193847656,6.85324478149414,0.403
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster14","CD14-|CD16-|CD20-|CD33-|IGD-","11-0462_cells_found.573690.fcs",630786,39,-0.0221920628100634,-0.0413959100842476,2.04077041149139,0.128648199141026,-0.0447115208953619,-0.0184205528348684,-0.0411957912147045,3.25884926319122,1.05442863702774,1.8333694934845,-0.0211665024980903,-0.0264278845861554,1.02317178249359,2.14176893234253,-0.019909649156034,0.208456568419933,0.0733748786151409,0.848720252513885,-0.0286246556788683,-0.0459022223949432,-0.0546069629490376,-0.0161741580814123,0.0895719490945339,-0.000159171089762822,6.31457996368408,6.77446103096008,0.49
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster14","CD14-|CD16-|CD20-|CD33-|IGD-","11-0491-1_cells_found.573697.fcs",528421,33,0.0674362927675247,-0.0407835301011801,1.72060662508011,0.322277799248695,-0.0406926050782204,0.103784620761871,-0.0367970168590546,1.98959225416183,1.28988313674927,2.6820182800293,-0.0118561442941427,-0.0126934130676091,2.08322894573212,1.59289538860321,0.107963647693396,-0.014665471855551,-0.00135131756542251,0.181092835962772,-0.0442065373063087,-0.0258212219923735,-0.0467671807855368,-0.048748129978776,0.0719466470181942,-0.0393315833061934,5.07831311225891,5.63732051849365,0.532
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster15","CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-","11-0059_cells_found.573523.fcs",576429,38,-0.0115628615021706,-0.0323568806052208,2.3423593044281,0.467486023902893,-0.0430241748690605,-0.0327592082321644,-0.0330947078764439,3.43252539634705,0.750664472579956,2.95902323722839,-0.0313094444572926,-0.0478170737624168,1.41684293746948,1.45331585407257,0.113521389663219,1.07219302654266,0.233310803771019,1.71919083595276,-0.00512041477486491,-0.038528997451067,-0.0573592744767666,-0.0444987118244171,0.130284398794174,-0.00713434210047126,6.22013711929321,6.67221641540527,0.451
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster15","CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-","11-0445_cells_found.573686.fcs",557718,38,-0.0128986788913608,-0.0308174006640911,2.38354754447937,0.358513385057449,-0.0373371690511703,-0.0299489460885525,-0.0300525445491076,4.05561590194702,1.29506707191467,2.87023687362671,-0.0329721346497536,-0.0223550442606211,1.84723520278931,3.14513683319092,-0.0229002330452204,0.339915543794632,0.20272359251976,0.9550821185112,-0.0187075417488813,-0.0400862731039524,-0.0525799430906773,-0.0271560400724411,0.107161976397038,0.144713535904884,6.34464025497437,6.83794975280762,0.381
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster15","CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-","11-0462_cells_found.573690.fcs",647477,38,-0.0230100825428963,-0.0401990860700607,2.33392858505249,0.145459860563278,-0.0443989895284176,-0.0302086137235165,-0.0412079058587551,3.50437593460083,1.01473760604858,2.27672815322876,-0.0237194765359163,-0.0288326982408762,1.2133115530014,2.02927350997925,-0.024131340906024,0.365805983543396,0.0397264510393143,1.05941164493561,-0.0247987098991871,-0.0466767996549606,-0.0547327175736427,-0.0200527682900429,-0.000446551159257069,-0.00701465923339128,6.24323415756226,6.72136831283569,0.449
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster15","CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-","11-0491-1_cells_found.573697.fcs",494143,32,0.021651254966855,-0.0392093695700169,1.86134922504425,0.283020198345184,-0.0412169434130192,0.00455373106524348,-0.0388773903250694,1.96002840995789,1.321932554245,2.77658319473267,-0.0133554330095649,-0.0145114520564675,2.13986682891846,1.5863493680954,0.0739839896559715,-0.0127579933032393,-0.00679767783731222,0.203911557793617,-0.044921662658453,-0.0279235634952784,-0.0492345914244652,-0.05044836550951,-0.00205227104015648,-0.0422382466495037,5.06522655487061,5.60935497283936,0.485
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster16","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",568226,36,-0.0106195621192455,-0.0365896448493004,2.67865419387817,0.324659019708633,-0.0481001324951649,-0.0336433760821819,-0.0346636548638344,3.27716612815857,0.627213716506958,2.66516923904419,-0.0322769768536091,-0.0554426796734333,1.32093739509583,1.3311185836792,0.0755708441138268,0.873618423938751,0.172434821724892,1.48496901988983,-0.00541018275544047,-0.0534068122506142,-0.0581704713404179,-0.0490163490176201,0.0375183261930943,-0.0186527911573648,6.13789319992065,6.62788867950439,0.289
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster16","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",562740,36,-0.0151401422917843,-0.0365680977702141,3.05950522422791,0.242593184113503,-0.0409458763897419,-0.0464599430561066,-0.0401446595788002,4.05561590194702,1.25087869167328,3.71660017967224,-0.026678528636694,-0.0413418263196945,2.64552044868469,2.54491186141968,-0.0302481725811958,0.391624689102173,0.207261011004448,1.36064326763153,-0.0120415445417166,-0.0568596161901951,-0.0582951381802559,-0.0473186410963535,-0.00578305311501026,0.146076425909996,6.25711250305176,6.76822280883789,0.251
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster16","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",639951,36,-0.0324439778923988,-0.0389592945575714,2.80267405509949,0.145042434334755,-0.038309570401907,-0.0323801636695862,-0.0474830307066441,3.7123441696167,0.926096081733704,2.88051986694336,-0.0309629831463099,-0.0421117767691612,1.69739329814911,1.5745325088501,-0.035506721585989,0.801091551780701,0.128440618515015,1.42883002758026,-0.0145345944911242,-0.0553732626140118,-0.060295145958662,-0.0372996143996716,-0.0180956348776817,-0.0107761230319738,6.14000511169434,6.66306972503662,0.311
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster16","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",550657.5,31,0.0964639969170094,-0.0492289904505014,2.16577851772308,0.00150707102147862,-0.0426052063703537,-0.0212219776585698,-0.0537762027233839,1.84886938333511,1.4728097319603,3.15554547309875,-0.0148562318645418,-0.0401010736823082,2.53561472892761,1.2304835319519,0.0021826769807376,-0.00743637373670936,-0.0134153929539025,0.235293105244637,-0.0424521341919899,-0.0496203247457743,-0.055071035400033,-0.0607165042310953,-0.0101584792137146,-0.0406991317868233,4.89829683303833,5.45856285095215,0.298
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster17","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",514891,39,-0.015688406303525,-0.0206962991505861,3.16375255584717,0.430988729000092,-0.0378788374364376,-0.0361016802489758,-0.0260111875832081,3.77520608901978,0.837157309055328,3.46155977249146,-0.0212600976228714,-0.0517184920608997,2.14971208572388,1.42377066612244,0.113853521645069,1.59509921073914,0.292353242635727,2.18065643310547,0.122717447578907,-0.050600066781044,-0.0608470924198627,-0.0504988208413124,0.119566984474659,0.0880817100405693,6.22013711929321,6.68548727035522,0.199
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster17","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",547649.5,39,-0.0294503355398774,-0.0192762445658445,3.50370562076569,0.473381474614143,-0.0418706648051739,-0.0419772919267416,-0.0379802286624908,4.5203058719635,1.60793548822403,4.22807240486145,0.0322113186120987,-0.0482847448438406,3.29846227169037,3.90163290500641,-0.015691265463829,0.947244733572006,0.296584695577621,1.8265044093132,0.126058049499989,-0.0567201375961304,-0.0544215831905603,-0.0461924243718386,0.0266447160393,0.440293729305267,6.34885907173157,6.84074258804321,0.182
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster17","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",614955,40,-0.030955676920712,-0.0241963546723127,3.29186272621155,0.335173934698105,-0.0349731426686049,-0.0382117312401533,-0.0419170521199703,4.09219264984131,1.28640031814575,3.57144439220428,-0.0155954733490944,-0.0406765006482601,2.41413843631744,2.06460690498352,-0.0259374147281051,1.56235134601593,0.232708424329758,1.98915797472,0.122354719787836,-0.0541309416294098,-0.0588863920420408,-0.0371395945549011,-0.0215825084596872,0.187197953462601,6.32852363586426,6.79453802108765,0.21
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster17","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",534989,36,0.0661696419119835,-0.035661593079567,2.7478346824646,0.24355511367321,-0.0279717575758696,0.0972356349229813,-0.0554187335073948,2.61429691314697,2.03018355369568,3.65862822532654,0.0357574224472046,-0.0254856683313847,3.09658646583557,2.08183884620667,0.170304924249649,0.254315048456192,0.160786136984825,0.44665202498436,-0.0399751923978329,-0.0461383908987045,-0.0511174574494362,-0.0645280107855797,0.112301513552666,-0.0358588807284832,5.15986442565918,5.66913747787476,0.137
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster18","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-","11-0059_cells_found.573523.fcs",404877,41,0.146378211677074,-0.0430429596453905,0.820765614509583,0.138002090156078,-0.0520982276648283,3.01433718204498,0.201881654560566,0.230421788990498,3.10920250415802,0.322788134217262,1.85823434591293,-0.0494545791298151,-0.00834777066484094,1.94666129350662,0.137084387242794,-0.0268226331099868,4.15243268013,0.902416467666626,0.122043773531914,-0.050268767401576,-0.0435511395335197,-0.0108586363494396,3.56435513496399,0.614879429340363,6.73561930656433,7.11072945594788,0.166
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster18","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-","11-0445_cells_found.573686.fcs",495795.5,42,0.0944896787405014,-0.0473689846694469,1.21547758579254,0.00740620214492083,-0.0435412526130676,3.35759127140045,0.432361930608749,0.257416427135468,3.56057977676392,0.306972980499268,2.7919579744339,-0.0183602329343557,0.164081148803234,2.23476183414459,-0.00726975291036069,-0.0335503984242678,4.44072270393372,1.00625663995743,0.0725332237780094,-0.041447201743722,-0.0483055263757706,0.265828162431717,4.89380240440369,1.03161537647247,6.91824579238892,7.26753759384155,0.254
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster18","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-","11-0462_cells_found.573690.fcs",577512,45,0.135660648345947,-0.0509555339813232,0.985964775085449,-0.0182318426668644,-0.0507126711308956,3.06603813171387,0.175323754549026,0.133147314190865,3.32280516624451,0.302091389894485,2.59116435050964,-0.0220459196716547,-0.00620755273848772,2.42301940917969,-0.000552750483620912,-0.0401982627809048,1.58200597763062,0.229379072785378,-0.0425739735364914,-0.0444464795291424,-0.0414982959628105,0.409074127674103,3.45351099967957,0.605375468730927,6.94551372528076,7.29039430618286,0.229
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster18","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-","11-0491-1_cells_found.573697.fcs",508999.5,34,0.29147444665432,-0.0578503496944904,0.608678191900253,-0.00954981055110693,-0.0416828468441963,3.41623735427856,0.325867965817451,0.253369599580765,3.22735989093781,0.314863011240959,2.80516862869263,-0.000809764751465991,0.900668770074844,0.346007272601128,0.191319964826107,-0.0117171662859619,4.40352487564087,1.19646716117859,0.0348133966326714,-0.0355054195970297,-0.0407201200723648,-0.0182036785408854,3.4139791727066,0.391417324542999,5.35004782676697,5.92799806594849,0.15
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster19","CD20-|CD85J+|CD94-","11-0059_cells_found.573523.fcs",373927,41,0.166070550680161,-0.0394780002534389,0.919958531856537,0.18181774020195,-0.0503479987382889,3.04948902130127,0.229739114642143,0.325113117694855,3.15593147277832,0.403480410575867,1.85513865947723,-0.0398083217442036,0.106469035148621,2.07622480392456,0.182976081967354,-0.0155488615855575,4.16597890853882,1.00938475131989,0.150337696075439,-0.0406927838921547,-0.0424720533192158,-0.0105517776682973,3.6171703338623,0.667730033397675,6.74573087692261,7.13731288909912,0.205
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster19","CD20-|CD85J+|CD94-","11-0445_cells_found.573686.fcs",529741,46,0.134564429521561,-0.044330008327961,1.39397490024567,0.148355677723885,-0.0441692229360342,3.30725133419037,0.528020858764648,0.435234382748604,3.64937710762024,0.386728078126907,2.64540767669678,-0.0133039713837206,0.240209273993969,2.401322722435,0.0500362291932106,-0.0229470571503043,4.43865919113159,1.10609459877014,0.0739604458212852,-0.035966794937849,-0.0427661687135696,0.311327248811722,4.8569598197937,1.10062235593796,6.94732570648193,7.30289244651794,0.348
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster19","CD20-|CD85J+|CD94-","11-0462_cells_found.573690.fcs",629360,46.5,0.141994535923004,-0.0399415213614702,1.06596976518631,-0.0109127615578473,-0.046462245285511,3.00859451293945,0.169643580913544,0.198590628802776,3.31417977809906,0.377809479832649,2.51434719562531,-0.0179277369752526,0.041874997317791,2.4959921836853,-0.000583709916099906,-0.0260953847318888,1.5267807841301,0.303208127617836,-0.0398907922208309,-0.0386648979038,-0.0387289505451918,0.401558175683022,3.47223997116089,0.680194646120071,6.9747326374054,7.31114482879639,0.286
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster19","CD20-|CD85J+|CD94-","11-0491-1_cells_found.573697.fcs",520227,37,0.369580537080765,-0.0477727614343166,0.869540750980377,0.246895149350166,-0.0303991138935089,3.34449696540833,0.304047256708145,0.707752108573914,3.26965498924255,0.534518182277679,2.7366406917572,0.140751495957375,1.14200162887573,0.636874198913574,0.350101888179779,0.0986965447664261,4.40580701828003,1.2341216802597,0.0746627897024155,-0.0122938295826316,-0.0322373248636723,-0.00346691743470728,3.37892031669617,0.342699617147446,5.38381814956665,5.95728158950806,0.325
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster20","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-","11-0059_cells_found.573523.fcs",591491,38,-0.00977281667292118,0.114109165966511,1.0787239074707,0.203654572367668,-0.0214987192302942,0.064549557864666,-0.0304171685129404,2.03336477279663,0.711504757404327,2.19380974769592,-0.0347618833184242,-0.0503620095551014,1.33644282817841,2.0805389881134,0.409135431051254,0.732654333114624,0.134731277823448,0.544515550136566,-0.001687295967713,-0.0515483990311623,-0.0543213523924351,-0.0441525913774967,0.582735359668732,0.3043212890625,6.29891920089722,6.77938079833984,0.537
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster20","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-","11-0445_cells_found.573686.fcs",567689,38,-0.0168226193636656,-0.0176489120349288,2.81975328922272,0.216818898916245,-0.0325426459312439,-0.0275456653907895,-0.0391284190118313,3.81247746944427,1.40312832593918,3.0443400144577,-0.0322998389601707,-0.0396714080125093,2.35384213924408,3.22231984138489,-0.0129148517735302,0.487778216600418,0.204992301762104,0.95807421207428,-0.012747201602906,-0.0544743444770575,-0.0562599506229162,-0.0392848551273346,0.17733471095562,0.317831590771675,6.32613563537598,6.81817936897278,0.344
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster20","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-","11-0462_cells_found.573690.fcs",634701,39,-0.028637146577239,-0.0154149108566344,2.12224733829498,0.0771738179028034,-0.0253016166388988,-0.00113520014565438,-0.0460522416979074,2.90691196918488,1.16127800941467,2.26316893100739,-0.0211665024980903,-0.043118255212903,1.67248183488846,2.13708817958832,-0.0106508936733007,0.514153838157654,0.0999917015433311,0.842747062444687,-0.0129761709831655,-0.0507818572223186,-0.0532945170998573,-0.0333962664008141,0.168625675141811,0.116642277687788,6.3011908531189,6.78955841064453,0.47
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster20","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-","11-0491-1_cells_found.573697.fcs",559191,32,0.129577562212944,-0.0386414658278227,2.01912784576416,-0.0016879448085092,-0.0343317165970802,0.0866851061582565,-0.0448810905218124,1.73971396684647,1.61109012365341,2.75637555122375,-0.0118561442941427,-0.0306570716202259,2.34406328201294,1.48679381608963,0.198808506131172,0.0308514712378383,-0.00209984730463475,0.194108061492443,-0.0420883484184742,-0.038928484544158,-0.0524600930511951,-0.0532017052173615,0.172418996691704,-0.0303615443408489,4.99810791015625,5.55840349197388,0.456
