"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","SSC-A","CD11A","CD4","CD16","CD28","CD95","CD3","CD62L","CD8","CCR7","TIME","fraction"
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster10","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-","Ki67ccr7_Hs60022C200906243.581846.fcs",41016.439453125,6.13524699211121,2.93077349662781,4.24902677536011,0.137438610196114,1.48044455051422,1.59549814462662,4.26818299293518,5.79388523101807,1.84520918130875,4.09091711044312,2689.59997558594,0.056
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster10","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-","Ki67ccr7_Hs60025C200907134.583112.fcs",58863.138671875,6.05925726890564,3.03577208518982,4.22431659698486,0.107507757842541,2.65610265731812,1.58106225728989,4.4864649772644,5.39344334602356,-0.245382480323315,2.9975368976593,2990.30004882812,0.45
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster10","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-","Ki67ccr7_Hs60041C200908104.581964.fcs",60780.23828125,6.07354259490967,3.17071533203125,4.23895215988159,0.0941734164953232,3.01345443725586,3.18562650680542,4.2564845085144,5.56693744659424,-0.27206164598465,2.93716478347778,4383.7998046875,0.311
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster11","CD11A+|CD16+|CD3-|CD4-","Hs90208C20090205_00.583331.fcs",54960.16015625,6.64270353317261,4.32228994369507,0.404943838715553,3.95793581008911,0.308901682496071,2.11790823936462,0.0915388874709606,2.32851111888885,0.144995529204607,0.7546446621418,7750.25,0.066
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster11","CD11A+|CD16+|CD3-|CD4-","Hs90210C20090205_00.583065.fcs",49789.5,6.4537353515625,4.1798677444458,0.1489182934165,4.5337495803833,0.131685696542263,0.990635216236115,0.0762200094759464,3.60277855396271,-0.0493182837963104,0.638423353433609,5064.40014648438,0.124
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster11","CD11A+|CD16+|CD3-|CD4-","Hs90211C20090205_00.583066.fcs",45982.279296875,6.18663883209229,3.97721242904663,0.353651165962219,3.59962320327759,0.176050119102001,1.63320434093475,-0.121255964040756,6.10367846488953,-1.17832249403,-0.264848947525024,6718.55004882812,0.02
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster11","CD11A+|CD16+|CD3-|CD4-","Ki67ccr7_Hs60022C200906243.581846.fcs",54280.33984375,7.00535178184509,4.2877459526062,0.114488299936056,4.29106044769287,0.313086107373238,1.41819876432419,-0.460131481289864,2.14008414745331,0.951541393995285,2.49784862995148,3910.09997558594,0.036
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster11","CD11A+|CD16+|CD3-|CD4-","Ki67ccr7_Hs60025C200907134.583112.fcs",73397.7578125,6.66706848144531,4.14266586303711,0.242064669728279,4.20917129516602,-0.200083538889885,1.76621234416962,-0.274449825286865,0.58445942401886,0.119221188127995,1.55413961410522,2449.10009765625,0.091
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster11","CD11A+|CD16+|CD3-|CD4-","Ki67ccr7_Hs60041C200908104.581964.fcs",65183.6796875,6.38509011268616,4.21229720115662,0.0299579910933971,3.11082696914673,0.693942457437515,2.53482985496521,0.0871221385896206,1.94669789075851,0.442637547850609,0.530880212783813,4741.75,0.154
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster12","CD11A+|CD16-|CD3+|CD4-|CD8+","Hs90208C20090205_00.583331.fcs",49580.12109375,6.33064126968384,4.15938425064087,-0.826871871948242,0.074332520365715,0.499043226242065,2.99586343765259,4.25713300704956,5.00179862976074,5.10503530502319,2.27359557151794,7570.10009765625,0.107
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster12","CD11A+|CD16-|CD3+|CD4-|CD8+","Hs90210C20090205_00.583065.fcs",45908.55859375,6.09497094154358,2.83388197422028,-0.867300897836685,0.195507727563381,1.28566473722458,1.02628320455551,4.01986312866211,6.50946450233459,5.66043305397034,4.14913463592529,5896.14990234375,0.12
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster12","CD11A+|CD16-|CD3+|CD4-|CD8+","Hs90211C20090205_00.583066.fcs",44790.59765625,6.13012599945068,3.03317546844482,-0.0174060575664043,0.119238831102848,0.881876111030579,0.588735699653625,3.99380278587341,6.6108250617981,5.84193801879883,4.39965391159058,9148.2998046875,0.183
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster12","CD11A+|CD16-|CD3+|CD4-|CD8+","Ki67ccr7_Hs60022C200906243.581846.fcs",45429.759765625,6.19265794754028,3.58983027935028,-2.13864421844482,0.0964555181562901,1.29999566078186,1.80211490392685,3.82166004180908,6.48318576812744,5.93144559860229,3.98567247390747,3383.70007324219,0.058
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster12","CD11A+|CD16-|CD3+|CD4-|CD8+","Ki67ccr7_Hs60025C200907134.583112.fcs",63315.59765625,6.1457462310791,3.43947577476501,-0.833295345306396,0.22930882871151,1.90569269657135,1.94282603263855,4.03089237213135,5.28632068634033,4.54899454116821,2.55880284309387,3407.5,0.057
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster12","CD11A+|CD16-|CD3+|CD4-|CD8+","Ki67ccr7_Hs60041C200908104.581964.fcs",64452.55859375,6.17846441268921,4.01455545425415,-0.231819659471512,0.13415116071701,0.876611351966858,2.95018291473389,4.09124279022217,2.44998335838318,4.1428484916687,1.24351823329926,4450.10009765625,0.119
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster13","CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-","Hs90208C20090205_00.583331.fcs",44789.83984375,6.11542558670044,2.97473692893982,4.196457862854,0.0640170723199844,1.44291496276855,2.07364940643311,4.56906986236572,6.52623176574707,-0.855484426021576,3.82265996932983,7183,0.295
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster13","CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-","Hs90210C20090205_00.583065.fcs",44537.51953125,6.01662635803223,2.82046508789062,4.07482266426086,0.101616811007261,1.75780069828033,1.25844436883926,4.43456602096558,6.48810744285583,-0.92225056886673,3.96903336048126,6205,0.402
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster13","CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-","Hs90211C20090205_00.583066.fcs",44446.3203125,5.99074363708496,2.99098968505859,4.17207288742065,0.138712421059608,1.4299304485321,0.989011704921722,4.42624998092651,6.4205322265625,-1.59582328796387,4.00744247436523,8033,0.209
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster13","CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-","Ki67ccr7_Hs60022C200906243.581846.fcs",40925.619140625,6.04700493812561,2.95975923538208,4.25240778923035,0.153281457722187,1.51054447889328,1.70342260599136,4.25761938095093,5.77045583724976,1.84520918130875,4.05155110359192,2828.69995117188,0.056
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster13","CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-","Ki67ccr7_Hs60025C200907134.583112.fcs",58504.80078125,6.02134084701538,3.04177212715149,4.22564625740051,0.103544179350138,2.66116237640381,1.70399177074432,4.47015738487244,5.37217283248901,-0.245382480323315,2.89671242237091,2967.90002441406,0.488
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster13","CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-","Ki67ccr7_Hs60041C200908104.581964.fcs",60402.51953125,6.06664896011353,3.15601515769958,4.23038339614868,0.0952254831790924,3.00260710716248,3.19831919670105,4.24267387390137,5.53335618972778,-0.272617667913437,2.87010288238525,4482.2998046875,0.333
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster14","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-|CD95+","Hs90208C20090205_00.583331.fcs",48143.71875,6.21196103096008,3.16419041156769,4.21242785453796,0.134194023907185,1.56980139017105,3.24434661865234,4.43552780151367,6.62612104415894,-0.779345780611038,3.84596824645996,7772.85009765625,0.166
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster14","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-|CD95+","Hs90210C20090205_00.583065.fcs",50043.71875,6.22014617919922,3.1539158821106,4.20923280715942,0.112207971513271,2.13958334922791,2.93150758743286,4.32905149459839,6.51674842834473,-0.732026875019073,3.90614295005798,5446.60009765625,0.151
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster14","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-|CD95+","Hs90211C20090205_00.583066.fcs",49197.080078125,6.32258939743042,3.45679128170013,4.24834680557251,0.148637607693672,1.61620610952377,3.07266330718994,4.35904407501221,6.36020612716675,-1.39930909872055,3.86595177650452,8408.75,0.092
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster14","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-|CD95+","Ki67ccr7_Hs60022C200906243.581846.fcs",43442.740234375,6.32385420799255,3.40022158622742,4.27890872955322,0.00761392246931791,1.80498725175858,3.19455540180206,4.1164972782135,5.38683390617371,1.70713520050049,3.56587386131287,3093.59997558594,0.026
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster14","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-|CD95+","Ki67ccr7_Hs60025C200907134.583112.fcs",65043.83984375,6.28843641281128,3.29576873779297,4.24790477752686,0.117447629570961,2.88834595680237,3.0891706943512,4.29138708114624,5.42232513427734,-0.211231529712677,2.98564457893372,2976.10009765625,0.207
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster14","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-|CD95+","Ki67ccr7_Hs60041C200908104.581964.fcs",63406.419921875,6.13703942298889,3.26026022434235,4.26611733436584,0.102679643779993,3.10802233219147,3.63850116729736,4.18943023681641,5.66747736930847,-0.255206786096096,2.87981879711151,4380.69995117188,0.234
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster15","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Hs90208C20090205_00.583331.fcs",27878.69921875,6.11922192573547,0.203806906938553,0.083586759865284,0.090752225369215,0.1785559207201,0.804830729961395,-0.17319230735302,-2.01211893558502,-0.127541545778513,-0.0711511205881834,8491.44970703125,0.08
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster15","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Hs90210C20090205_00.583065.fcs",26619.759765625,6.21759653091431,0.163677096366882,0.26804593205452,0.126043200492859,0.0635796561837196,0.718137502670288,0.201819196343422,-1.79187774658203,0.112548261880875,-0.229028701782227,5437.60009765625,0.039
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster15","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Hs90211C20090205_00.583066.fcs",27202.6796875,6.20648002624512,0.202442482113838,0.434418827295303,0.099372386932373,0.135892108082771,1.35597050189972,-0.0225225053727627,-2.89723920822144,-0.658062636852264,-0.513442277908325,9429.599609375,0.073
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster15","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Ki67ccr7_Hs60022C200906243.581846.fcs",25417.060546875,6.29426693916321,0.101734895259142,0.232454881072044,0.100490398705006,0.0761212669312954,0.562254786491394,-0.457457631826401,-2.39933097362518,-0.268467336893082,0.803905636072159,3552.5,0.498
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster15","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Ki67ccr7_Hs60025C200907134.583112.fcs",39234.240234375,6.3133692741394,0.0801400020718575,0.307223722338676,0.0828333646059036,-0.707519561052322,1.30989789962769,-0.405731499195099,-1.47952818870544,0.00414321245625615,-0.0596886724233627,3032.40002441406,0.144
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster15","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Ki67ccr7_Hs60041C200908104.581964.fcs",40139.01953125,6.48082709312439,0.0726650655269623,0.397832855582237,0.0638797916471958,-0.0453718099743128,1.43499141931534,-0.0566824600100517,-0.696165144443512,0.044236296787858,-0.0529889315366745,4686.19995117188,0.1
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster16","CCR7+|CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-|CD95+","Hs90208C20090205_00.583331.fcs",48143.71875,6.2137463092804,3.20694661140442,4.22498178482056,0.120567668229342,1.61005020141602,3.29114532470703,4.43552780151367,6.65552735328674,-0.798137336969376,3.81261396408081,7681.30004882812,0.152
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster16","CCR7+|CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-|CD95+","Hs90210C20090205_00.583065.fcs",49890.19921875,6.22205901145935,3.155552983284,4.21052408218384,0.112788654863834,2.15492534637451,2.9296590089798,4.32389092445374,6.53385949134827,-0.725860685110092,3.95247387886047,5669.14990234375,0.148
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster16","CCR7+|CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-|CD95+","Hs90211C20090205_00.583066.fcs",49618.12109375,6.32519626617432,3.44167923927307,4.26005125045776,0.153841242194176,1.80350112915039,3.13052201271057,4.41652774810791,6.39211320877075,-1.34401774406433,3.93317174911499,8179,0.071
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster16","CCR7+|CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-|CD95+","Ki67ccr7_Hs60022C200906243.581846.fcs",41549.19921875,6.23100900650024,3.41928100585938,4.29632759094238,0.00373309571295977,1.82045078277588,3.24913263320923,4.13608551025391,5.56029987335205,1.74416601657867,3.59943747520447,2967.5,0.025
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster16","CCR7+|CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-|CD95+","Ki67ccr7_Hs60025C200907134.583112.fcs",65043.83984375,6.28843641281128,3.29576873779297,4.24790477752686,0.117447629570961,2.88834595680237,3.0891706943512,4.29138708114624,5.42232513427734,-0.211231529712677,2.98564457893372,2976.10009765625,0.207
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster16","CCR7+|CD11A+|CD16-|CD28+|CD3+|CD4+|CD62L+|CD8-|CD95+","Ki67ccr7_Hs60041C200908104.581964.fcs",63406.419921875,6.13703942298889,3.26026022434235,4.26611733436584,0.102679643779993,3.10802233219147,3.63850116729736,4.18943023681641,5.66747736930847,-0.255206786096096,2.87981879711151,4380.69995117188,0.234
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster17","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-|CD95-","Hs90208C20090205_00.583331.fcs",27603.19921875,6.08026885986328,0.204929083585739,0.0616818591952324,0.0813409760594368,0.172478601336479,0.495352357625961,-0.219015255570412,-2.0223662853241,-0.203456550836563,-0.383650600910187,8927.599609375,0.063
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster17","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-|CD95-","Hs90210C20090205_00.583065.fcs",25949.8193359375,6.20719742774963,0.162224367260933,0.246559515595436,0.149861261248589,0.0571582186967134,0.668313562870026,0.206602081656456,-1.79045206308365,0.103225987404585,0.821886360645294,4946.2001953125,0.036
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster17","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-|CD95-","Hs90211C20090205_00.583066.fcs",24785.87890625,6.03543472290039,0.219521969556808,0.362535387277603,0.0817565992474556,0.133411824703217,1.00101780891418,0.0143629005178809,-2.84413695335388,-0.544622659683228,-0.513442277908325,9533.2001953125,0.053
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster17","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-|CD95-","Ki67ccr7_Hs60022C200906243.581846.fcs",24264.900390625,6.20839071273804,0.0942349433898926,0.210797220468521,0.0849729143083096,0.0848539285361767,0.36739207804203,-0.444760873913765,-2.40176486968994,-0.322797164320946,0.823062509298325,3660.69995117188,0.436
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster17","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-|CD95-","Ki67ccr7_Hs60025C200907134.583112.fcs",35771.6796875,6.17895698547363,-0.0163359772413969,0.291638433933258,0.0675402730703354,-0.627538084983826,0.629161179065704,-0.466741919517517,-1.44453871250153,-0.00360072939656675,0.143454343080521,2803.19995117188,0.091
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster17","CD11A-|CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-|CD95-","Ki67ccr7_Hs60041C200908104.581964.fcs",35260.19921875,6.40722894668579,0.0639042556285858,0.34465104341507,0.0602254830300808,-0.0614531710743904,0.896298289299011,-0.0850198715925217,-0.65463250875473,0.0309309605509043,-0.00471499050036073,4265.2998046875,0.059
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster18","CCR7+|CD28+|CD3+|CD4+","Hs90208C20090205_00.583331.fcs",46621.8203125,6.15204691886902,3.03316271305084,4.18689751625061,0.0912092737853527,1.48003172874451,2.52002668380737,4.55900192260742,6.54654788970947,-0.568248972296715,3.97441411018372,7188.5,0.326
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster18","CCR7+|CD28+|CD3+|CD4+","Hs90210C20090205_00.583065.fcs",44953.23828125,6.02869749069214,2.82543730735779,4.07120776176453,0.118391331285238,1.78912925720215,1.29369747638702,4.42650651931763,6.50177788734436,-0.725860685110092,4.0296642780304,6143.15014648438,0.414
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster18","CCR7+|CD28+|CD3+|CD4+","Hs90211C20090205_00.583066.fcs",46199.640625,6.03905963897705,3.04333448410034,4.17334079742432,0.153841242194176,1.45459115505219,1.35854208469391,4.43358325958252,6.46235656738281,-1.27946734428406,4.11964893341064,7578.7001953125,0.239
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster18","CCR7+|CD28+|CD3+|CD4+","Ki67ccr7_Hs60022C200906243.581846.fcs",45285.359375,6.27763843536377,3.00427174568176,4.28557682037354,0.175265163183212,1.60427701473236,1.48858511447906,4.31046533584595,6.39462804794312,2.7605996131897,4.41034364700317,3177.89990234375,0.251
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster18","CCR7+|CD28+|CD3+|CD4+","Ki67ccr7_Hs60025C200907134.583112.fcs",59218.439453125,6.07386159896851,3.04593515396118,4.22431659698486,0.109340343624353,2.66505777835846,1.77526664733887,4.472163438797,5.37502121925354,-0.232863008975983,2.99175715446472,2986.09997558594,0.48
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster18","CCR7+|CD28+|CD3+|CD4+","Ki67ccr7_Hs60041C200908104.581964.fcs",62341.27734375,6.11300277709961,3.22943329811096,4.2458930015564,0.124904230237007,3.05240750312805,3.40872240066528,4.25789594650269,5.55740880966187,-0.129599675536156,2.95792317390442,4444.7001953125,0.369
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster19","CD28+|CD3+|CD4+|CD95+","Hs90208C20090205_00.583331.fcs",49308.798828125,6.32234382629395,3.31660795211792,4.21480584144592,0.174788996577263,1.66416889429092,3.51962053775787,4.39268660545349,6.52285623550415,-0.0974562838673592,3.87607097625732,7447.89990234375,0.216
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster19","CD28+|CD3+|CD4+|CD95+","Hs90210C20090205_00.583065.fcs",49403.80078125,6.2538595199585,3.1988844871521,4.18164825439453,0.112207971513271,2.16551804542542,3.07072877883911,4.32540655136108,6.41637372970581,-0.338614135980606,3.80395746231079,5759.5,0.199
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster19","CD28+|CD3+|CD4+|CD95+","Hs90211C20090205_00.583066.fcs",50068.419921875,6.43576693534851,3.59261918067932,4.26057505607605,0.160167463123798,1.88347578048706,3.47759199142456,4.39912915229797,6.299889087677,-0.895836681127548,3.88989102840424,7450.9501953125,0.128
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster19","CD28+|CD3+|CD4+|CD95+","Ki67ccr7_Hs60022C200906243.581846.fcs",50847.80078125,6.60968685150146,3.42590594291687,4.31804513931274,0.197829023003578,1.89702558517456,3.28779792785645,4.14959859848022,6.24122524261475,2.63432741165161,4.32407808303833,3131.5,0.115
