"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster9","CD14-|CD16-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11491-1_cells_found.573697.fcs",559191,32,0.0189229287207127,-0.0459371246397495,2.15233504772186,0.0202452391386032,-0.0447358060628176,-0.0172982383519411,-0.0503562670201063,1.86102223396301,1.46750199794769,3.1113486289978,-0.013194190338254,-0.0373412948101759,2.51969408988953,1.22755074501038,0.0021826769807376,-0.00548550067469478,-0.0145526700653136,0.239316195249557,-0.0442065373063087,-0.0422897133976221,-0.0538879986852407,-0.0595568120479584,-0.0101584792137146,-0.038888443261385,4.93712496757507,5.51814222335815,0.354
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster10","CD14-|CD20-|CD33-|IGD-","11059_cells_found.573523.fcs",582993,39,-0.0080655450001359,-0.0340053513646126,1.18303108215332,0.503240823745728,-0.0473495200276375,-0.0226014070212841,-0.00239458493888378,3.11282801628113,0.995879232883453,2.28681564331055,-0.0281527303159237,-0.0308146066963673,1.01270544528961,1.86871087551117,0.177990645170212,0.535771787166595,0.217837527394295,1.19669568538666,-0.0157073475420475,-0.0259731281548738,-0.0547816418111324,-0.0242585670202971,0.205414786934853,-0.00642393389716744,6.24603080749512,6.69977140426636,0.581
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster10","CD14-|CD20-|CD33-|IGD-","11445_cells_found.573686.fcs",547136.5,40,-0.00814126571640372,-0.0369358379393816,0.538990706205368,0.40324854850769,-0.0441631507128477,0.0581128131598234,0.128634996712208,3.27012622356415,1.97266662120819,0.888468623161316,-0.025178350508213,0.149300448596478,0.678465634584427,4.24670934677124,-0.00337415968533605,0.0135005018673837,0.164536111056805,0.18786209076643,-0.0285724299028516,-0.0286194821819663,-0.0521354991942644,0.234873749315739,0.29773510992527,0.0598172154277563,6.46030402183533,6.8937840461731,0.576
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster10","CD14-|CD20-|CD33-|IGD-","11462_cells_found.573690.fcs",615399,39,-0.0143566811457276,-0.0444501936435699,0.88237327337265,0.145459860563278,-0.0475336872041225,-0.00982769578695297,-0.0168836452066898,2.22452712059021,1.24804770946503,0.845162510871887,-0.0202614646404982,-0.00684821885079145,0.589751958847046,2.89708232879639,-0.00369018549099565,0.0353235714137554,-0.00161078642122447,0.321343868970871,-0.0330285020172596,-0.0378789752721786,-0.0519930012524128,0.085766389966011,0.167336210608482,-0.00315139908343554,6.37535429000854,6.83566856384277,0.609
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster10","CD14-|CD20-|CD33-|IGD-","11491-1_cells_found.573697.fcs",498593,33,0.0674362927675247,-0.0407835301011801,1.57421660423279,0.329599544405937,-0.040751039981842,0.135359182953835,-0.0273336982354522,1.96641457080841,1.40988606214523,2.41932594776154,-0.0128217157907784,-0.00875580031424761,1.95727318525314,1.69790130853653,0.099377453327179,-0.0161476265639067,0.0729318968951702,0.143817454576492,-0.0446853544563055,-0.0201783124357462,-0.043221153318882,-0.0444067809730768,0.112966604530811,-0.0397771261632442,5.07831311225891,5.6343092918396,0.584
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster11","CD14-|CD16-|CD20-|CD33-|IGD-|TCRGD-","11059_cells_found.573523.fcs",552149,38,-0.0103390151634812,-0.0342234522104263,2.34555077552795,0.46006515622139,-0.0451635159552097,-0.0308606643229723,-0.027868963778019,3.32086634635925,0.74572616815567,2.89157819747925,-0.0313078314065933,-0.0512537024915218,1.44448971748352,1.49330699443817,0.118340447545052,0.951761305332184,0.230191752314568,1.59051585197449,-0.00692427810281515,-0.0406797453761101,-0.0615452900528908,-0.0453861989080906,0.142141833901405,-0.00642393389716744,6.22638559341431,6.67221641540527,0.449
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster11","CD14-|CD16-|CD20-|CD33-|IGD-|TCRGD-","11445_cells_found.573686.fcs",555003,38,-0.0111349346116185,-0.0313107557594776,2.47358083724976,0.361839264631271,-0.0381894446909428,-0.0275792684406042,-0.0307233091443777,4.04379940032959,1.34160697460175,2.87023687362671,-0.0332856029272079,-0.0231613181531429,1.84723520278931,3.36233472824097,-0.0218346919864416,0.271425068378448,0.186330214142799,0.919634640216827,-0.0208551939576864,-0.0452889427542686,-0.0576034709811211,-0.0270065888762474,0.123390279710293,0.129311054944992,6.34926223754883,6.84541749954224,0.381
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster11","CD14-|CD16-|CD20-|CD33-|IGD-|TCRGD-","11462_cells_found.573690.fcs",632866,38,-0.0225791679695249,-0.0422278679907322,2.09175479412079,0.119423307478428,-0.0454036612063646,-0.0200860416516662,-0.039598235860467,3.18706154823303,1.07188475131989,1.85682171583176,-0.0214671893045306,-0.0291157588362694,1.08964067697525,2.12462389469147,-0.0229260986670852,0.227287396788597,0.0685286782681942,0.91587695479393,-0.0286246556788683,-0.0471487194299698,-0.0580726470798254,-0.0164703531190753,0.05670365691185,-0.00115557954995893,6.31457996368408,6.78599143028259,0.466
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster11","CD14-|CD16-|CD20-|CD33-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",534484,33,0.0383498556911945,-0.0387036241590977,1.8993621468544,0.246434606611729,-0.0403226688504219,0.0126831103116274,-0.0436040256172419,1.90008163452148,1.34340167045593,2.81377565860748,-0.0108032925054431,-0.0185266304761171,2.23091042041779,1.43129479885101,0.0752825625240803,-0.0096965366974473,-0.00180219579488039,0.204373389482498,-0.0448784101754427,-0.0342469792813063,-0.054126339033246,-0.0516743585467339,0.0148009005934,-0.0413719955831766,5.06643033027649,5.60117554664612,0.466
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster12","CD14-|CD16-|CD20-|CD33-|CD85J-|CD94-|IGD-","11059_cells_found.573523.fcs",583243.5,37,-0.0105791795067489,-0.0331811159849167,2.4557797908783,0.467646643519402,-0.0443618968129158,-0.0327494088560343,-0.0309069817885756,3.41315269470215,0.71185228228569,2.99586451053619,-0.0298427417874336,-0.0528063662350178,1.49529421329498,1.45314025878906,0.105188194662333,1.00915282964706,0.229476697742939,1.69312644004822,-0.00443613762035966,-0.0421403273940086,-0.0604917127639055,-0.0477706510573626,0.123184967786074,-0.00790468719787896,6.21896314620972,6.66003108024597,0.426
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster12","CD14-|CD16-|CD20-|CD33-|CD85J-|CD94-|IGD-","11445_cells_found.573686.fcs",562740,37,-0.0138183636590838,-0.0308174006640911,2.95965147018433,0.317028731107712,-0.0395052805542946,-0.0381089933216572,-0.0316904224455357,4.05271434783936,1.2924507856369,3.53185558319092,-0.0329721346497536,-0.0324014127254486,2.41866970062256,2.75967836380005,-0.0265452954918146,0.452049314975739,0.20272359251976,1.1154009103775,-0.0120415445417166,-0.0467505604028702,-0.0571918897330761,-0.0370232686400414,0.0989845618605614,0.16364923119545,6.29478311538696,6.79645299911499,0.331
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster12","CD14-|CD16-|CD20-|CD33-|CD85J-|CD94-|IGD-","11462_cells_found.573690.fcs",647324,37,-0.0252945851534605,-0.0370114706456661,2.72088289260864,0.170010164380074,-0.0430711433291435,-0.0321610420942307,-0.0454846918582916,3.7123441696167,0.965102851390839,2.84221625328064,-0.0277186501771212,-0.0397594198584557,1.64085626602173,1.66080546379089,-0.0331126302480698,0.685852289199829,0.125761017203331,1.38193225860596,-0.0164939984679222,-0.0521190501749516,-0.0557371526956558,-0.0300059411674738,-0.00931250397115946,-0.00274492288008332,6.1974925994873,6.68410587310791,0.385
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster12","CD14-|CD16-|CD20-|CD33-|CD85J-|CD94-|IGD-","11491-1_cells_found.573697.fcs",537505.5,32,0.028984303586185,-0.0398827940225601,2.01454949378967,0.241748631000519,-0.0426052063703537,-0.00814629998058081,-0.0399203859269619,1.95426619052887,1.32381409406662,2.93257653713226,-0.0111734024249017,-0.0248085036873817,2.24580466747284,1.43129479885101,0.0713556408882141,-0.00833390094339848,-0.00849446002393961,0.227122485637665,-0.0446853544563055,-0.0313804727047682,-0.0487390700727701,-0.05266198143363,-0.00537115847691894,-0.0405380316078663,5.02304077148438,5.57751107215881,0.448
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster13","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",583494,35,-0.015688406303525,-0.039037000387907,2.3362340927124,0.262533336877823,-0.0518566705286503,-0.0336433760821819,-0.0337945781648159,3.08678913116455,0.577168703079224,2.28681564331055,-0.0379360392689705,-0.0562288016080856,1.11536240577698,1.4184205532074,0.0297278985381126,0.552535951137543,0.135003417730331,1.16872906684875,-0.0334140174090862,-0.0508204028010368,-0.0601363331079483,-0.0490163490176201,0.0245092436671257,-0.022103875875473,6.09071731567383,6.58778953552246,0.235
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster13","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",573636.5,35,-0.0162369785830379,-0.0310141639783978,2.91565275192261,0.2218386977911,-0.0454982668161392,-0.0449869483709335,-0.0449610855430365,3.83642828464508,1.19800579547882,3.4354659318924,-0.034534165635705,-0.0475243758410215,2.57701635360718,2.69287693500519,-0.0280320588499308,0.239897280931473,0.146527871489525,1.021360039711,-0.0409772787243128,-0.0556189808994532,-0.0640886425971985,-0.0452268421649933,-0.0132375992834568,0.0367626249790192,6.20164227485657,6.71348452568054,0.192
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster13","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",647400.5,35,-0.0382735840976238,-0.0405980534851551,2.3591560125351,0.0170770515687764,-0.0420526284724474,-0.0342255402356386,-0.0474813729524612,3.12649321556091,0.789995849132538,2.15095543861389,-0.0399395544081926,-0.0428369343280792,1.25081151723862,1.45843678712845,-0.0406471900641918,0.504809260368347,0.0129050062969327,1.02264803647995,-0.0391916707158089,-0.0564017221331596,-0.0625578947365284,-0.037270687520504,-0.0217639915645123,-0.0257628634572029,6.03852295875549,6.56546688079834,0.236
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster13","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",548843,31,0.0959154665470123,-0.0490332581102848,2.10342288017273,-0.00941102486103773,-0.0453175790607929,-0.0251644048839808,-0.0543668307363987,1.7857346534729,1.45892179012299,2.92891645431519,-0.0167168453335762,-0.0431910939514637,2.40501117706299,1.11920428276062,-0.00731612928211689,-0.0128579009324312,-0.0148433307185769,0.223437309265137,-0.0541386716067791,-0.0517426878213882,-0.0611445680260658,-0.0601801574230194,-0.0110573582351208,-0.0418366864323616,4.88136863708496,5.41627740859985,0.265
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster14","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",539553,39,-0.013662613928318,-0.0206962991505861,3.1647036075592,0.425100684165955,-0.0380624309182167,-0.037340521812439,-0.0262062810361385,3.77520608901978,0.850319743156433,3.48887348175049,-0.0205439925193787,-0.0577298179268837,2.18871712684631,1.43551361560822,0.120866820216179,1.57743692398071,0.292353242635727,2.18065643310547,0.123580232262611,-0.0459306798875332,-0.0618173442780972,-0.0512972809374332,0.128902852535248,0.107864685356617,6.21778917312622,6.67744493484497,0.191
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster14","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",556360.5,39,-0.0254952907562256,-0.0167625187896192,3.50188934803009,0.473381474614143,-0.041397338733077,-0.0391347128897905,-0.0379802286624908,4.5203058719635,1.6199723482132,4.22410774230957,0.0289027439430356,-0.0499333813786507,3.28457999229431,3.765869140625,-0.0144174601882696,0.958703249692917,0.296584695577621,1.80571621656418,0.123553793877363,-0.0570278484374285,-0.0571914426982403,-0.0453678518533707,0.0377954319119453,0.427789345383644,6.34885907173157,6.84074258804321,0.184
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster14","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",614955,40,-0.0335233695805073,-0.0256952317431569,3.29186272621155,0.32082924246788,-0.0359047278761864,-0.0391740426421165,-0.0424771830439568,4.08952903747559,1.29184973239899,3.57284343242645,-0.0169042088091373,-0.0400422494858503,2.39518892765045,2.05084753036499,-0.0259374147281051,1.56235134601593,0.227517686784267,1.99162048101425,0.12485721334815,-0.0539356674998999,-0.0595903340727091,-0.0394489709287882,-0.0226336903870106,0.176677480340004,6.30204629898071,6.78182768821716,0.204
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster14","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",533979,36,0.0661696419119835,-0.0344400480389595,2.7897002696991,0.250405102968216,-0.0279181990772486,0.0972356349229813,-0.0491967163980007,2.66691565513611,2.20235800743103,3.69428706169128,0.0357574224472046,-0.0287276189774275,3.12761998176575,2.22282409667969,0.163392871618271,0.229813560843468,0.17329266667366,0.486324608325958,-0.046106681227684,-0.0422132275998592,-0.0544144436717033,-0.0604672841727734,0.00178534421138465,-0.0370400547981262,5.20269107818604,5.68580627441406,0.117
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster15","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11059_cells_found.573523.fcs",397374,40,0.147548228502274,-0.0428180359303951,0.845349788665771,0.15342789888382,-0.051678754389286,3.01488757133484,0.197074413299561,0.236182540655136,3.10176014900208,0.302673935890198,1.86133003234863,-0.0482289306819439,-0.00822669453918934,1.9534147977829,0.139929056167603,-0.0269102975726128,4.15726137161255,0.917857468128204,0.127205550670624,-0.0483718030154705,-0.0481353029608727,-0.0105961803346872,3.55978083610535,0.616032302379608,6.73831653594971,7.11184072494507,0.159
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster15","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11445_cells_found.573686.fcs",534619,42,0.0944896787405014,-0.0456848777830601,1.21547758579254,-0.000135038717417046,-0.0446148943156004,3.32427287101746,0.422296047210693,0.250839047133923,3.62618744373322,0.31754843890667,2.7919579744339,-0.0198405236005783,0.164081148803234,2.22646510601044,-0.0141434385441244,-0.0363955907523632,4.46046853065491,0.999981075525284,0.0739604458212852,-0.0437588598579168,-0.0509358029812574,0.261145815253258,4.8569598197937,1.0260825753212,6.91364145278931,7.26753759384155,0.244
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster15","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11462_cells_found.573690.fcs",602402.5,44.5,0.0523264277726412,-0.0525619070976973,0.998508244752884,-0.0194047037512064,-0.0527716837823391,3.06129086017609,0.151174575090408,0.109687838703394,3.30735850334167,0.291639342904091,2.54051911830902,-0.0233967937529087,-0.00642230967059731,2.42797315120697,-0.00311565864831209,-0.0360935144126415,1.57724821567535,0.231906652450562,-0.0463351532816887,-0.0463976990431547,-0.0492103155702353,0.441247686743736,3.43488371372223,0.612664490938187,6.93788576126099,7.27959084510803,0.212
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster15","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",465022,33.5,0.29147444665432,-0.0578503496944904,0.590142548084259,-0.0129560851491988,-0.0416828468441963,3.47771322727203,0.341928839683533,0.237470105290413,3.24581325054169,0.328738838434219,2.80516862869263,-0.00343366590095684,0.872266978025436,0.338407501578331,0.199682116508484,-0.00506541808135808,4.40352487564087,1.21716701984406,0.0259436639025807,-0.0401921328157187,-0.0453361589461565,-0.0129917445592582,3.4139791727066,0.370126321911812,5.33679461479187,5.92178606987,0.148
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster16","CD20-|CD85J+|CD94-","11059_cells_found.573523.fcs",375219,41,0.161951676011086,-0.039247389882803,0.919958531856537,0.180224299430847,-0.0509970746934414,3.04948902130127,0.21505331993103,0.325113117694855,3.15850472450256,0.403480410575867,1.86133003234863,-0.0398083217442036,0.106469035148621,2.05923557281494,0.182501509785652,-0.0155488615855575,4.17348623275757,1.00938475131989,0.150337696075439,-0.0370386429131031,-0.0424720533192158,-0.0095773795619607,3.61705613136292,0.636664152145386,6.74573087692261,7.13731288909912,0.203
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster16","CD20-|CD85J+|CD94-","11445_cells_found.573686.fcs",528087,46,0.135910511016846,-0.0444333180785179,1.38757264614105,0.148310095071793,-0.0439610630273819,3.30877780914307,0.529673278331757,0.42036572098732,3.65083432197571,0.3803850710392,2.65199851989746,-0.0131354089826345,0.239714071154594,2.398597240448,0.0508000068366528,-0.0240511130541563,4.43942451477051,1.10447096824646,0.0749509409070015,-0.0357313714921474,-0.0427268333733082,0.320969879627228,4.858238697052,1.10480976104736,6.94808340072632,7.30289506912231,0.347
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster16","CD20-|CD85J+|CD94-","11462_cells_found.573690.fcs",629360,46.5,0.141994535923004,-0.0399415213614702,1.06596976518631,-0.0109127615578473,-0.046462245285511,3.00859451293945,0.169643580913544,0.198590628802776,3.31417977809906,0.377809479832649,2.51434719562531,-0.0179277369752526,0.041874997317791,2.4959921836853,-0.000583709916099906,-0.0260953847318888,1.5267807841301,0.303208127617836,-0.0398907922208309,-0.0386648979038,-0.0387289505451918,0.401558175683022,3.47223997116089,0.680194646120071,6.9747326374054,7.31114482879639,0.286
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster16","CD20-|CD85J+|CD94-","11491-1_cells_found.573697.fcs",523565,37.5,0.367931753396988,-0.0474064480513334,0.874813258647919,0.247462160885334,-0.0302598839625716,3.35537087917328,0.304413855075836,0.706496566534042,3.28069174289703,0.548335522413254,2.75130486488342,0.15017157047987,1.14872491359711,0.6488116979599,0.374042689800262,0.0976827554404736,4.4134795665741,1.23455679416656,0.0761393941938877,-0.0125051937066019,-0.0325129330158234,-0.00468252680730075,3.38018584251404,0.355284228920937,5.38782358169556,5.96043992042542,0.324
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster17","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-|TCRGD-","11059_cells_found.573523.fcs",592809,38,-0.00933343730866909,0.119730148464441,1.13087749481201,0.202733300626278,-0.0210046665742993,0.0564479976892471,-0.0305655943229795,2.02770233154297,0.711473286151886,2.18347179889679,-0.0342680085450411,-0.0510185584425926,1.35385066270828,2.09144413471222,0.411343678832054,0.730883151292801,0.13129835575819,0.542654901742935,-0.00171731889713556,-0.0516013074666262,-0.0546317361295223,-0.0443256516009569,0.59825187921524,0.304713606834412,6.29499530792236,6.7771680355072,0.534
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster17","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-|TCRGD-","11445_cells_found.573686.fcs",565302,38,-0.0162369785830379,-0.0148240053094923,2.91541981697083,0.2218386977911,-0.0329142231494188,-0.0282625500112772,-0.0391549151390791,3.81247746944427,1.39406770467758,3.10231184959412,-0.0323555674403906,-0.0420922599732876,2.35384213924408,3.2965567111969,-0.0123377181589603,0.516602575778961,0.190350696444511,0.969024270772934,-0.0104609192349017,-0.0556189808994532,-0.0580323003232479,-0.0392848551273346,0.179115496575832,0.310161396861076,6.32613563537598,6.825852394104,0.338
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster17","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-|TCRGD-","11462_cells_found.573690.fcs",630361,39,-0.0303058624267578,-0.0167156103998423,2.20257472991943,0.075044758617878,-0.0271980259567499,-0.00337750278413296,-0.0444287210702896,2.90543651580811,1.15741503238678,2.3288676738739,-0.0216083247214556,-0.0430501438677311,1.67244338989258,2.13094854354858,-0.013409630395472,0.533744990825653,0.100204758346081,0.864623785018921,-0.0123021053150296,-0.0513703227043152,-0.0548578724265099,-0.0335959941148758,0.149182677268982,0.106996849179268,6.29220056533813,6.77410936355591,0.457
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster17","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-|TCRGD-","11491-1_cells_found.573697.fcs",559830,32,0.137129120528698,-0.0381267070770264,2.04701149463654,-0.00572498375549912,-0.029901827685535,0.0581311974674463,-0.0466090776026249,1.65952283143997,1.68692368268967,2.77520525455475,-0.0125099294818938,-0.0326222982257605,2.38774728775024,1.47801905870438,0.196054793894291,0.0649459380656481,-0.00109339071786962,0.200378067791462,-0.0442065373063087,-0.0427176412194967,-0.0548495426774025,-0.05266198143363,0.161996506154537,-0.0278082629665732,4.99810791015625,5.55750250816345,0.43
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster18","CD20+|HLADR+|TCRGD-","11059_cells_found.573523.fcs",632957,42,-0.00423032371327281,1.29271954298019,0.0199199938215315,0.0692497156560421,1.60120725631714,1.6268504858017,-0.0167779549956322,0.0854115039110184,1.22867131233215,1.71694785356522,-0.0249033197760582,-0.0411531273275614,1.51113486289978,5.45529580116272,5.08322501182556,0.665528416633606,-0.00789603311568499,-0.0327752381563187,0.170426271855831,-0.054943511262536,-0.0534786898642778,-0.0277655133977532,4.29852080345154,1.10142201185226,6.56353187561035,6.99810457229614,0.2
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster18","CD20+|HLADR+|TCRGD-","11445_cells_found.573686.fcs",583622.5,48.5,-0.0182140609249473,2.18400645256042,0.092393483966589,0.0167973795905709,3.6695841550827,1.69073438644409,0.0215748505434021,0.0793908350169659,2.70330369472504,0.389937803149223,-0.0131100765429437,-0.0393417663872242,1.87122696638107,6.0463399887085,5.69134259223938,0.898467510938644,0.0819200444966555,-0.0255311261862516,-0.0259191170334816,-0.0442233737558126,-0.0454296581447124,0.0837546400725842,5.62586236000061,1.30109161138535,6.68221592903137,7.14596819877625,0.06
