"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster10","CD14-|CD20-|CD33-|IGD-","11059_cells_found.573523.fcs",581598,39,-0.0090230330824852,-0.0340053513646126,1.25405478477478,0.507124781608582,-0.0466019473969936,-0.0226014070212841,-0.00269112596288323,3.11396861076355,0.992752611637115,2.28681564331055,-0.0275595802813768,-0.030206548050046,1.01270544528961,1.85616970062256,0.177990645170212,0.536092162132263,0.220845818519592,1.20733225345612,-0.014575575478375,-0.0265232473611832,-0.0547466762363911,-0.0242585670202971,0.202464759349823,-0.00642393389716744,6.24422979354858,6.69977140426636,0.583
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster10","CD14-|CD20-|CD33-|IGD-","11445_cells_found.573686.fcs",547136.5,40,-0.00814126571640372,-0.0369358379393816,0.538990706205368,0.40324854850769,-0.0441631507128477,0.0581128131598234,0.128634996712208,3.27012622356415,1.97266662120819,0.888468623161316,-0.025178350508213,0.149300448596478,0.678465634584427,4.24670934677124,-0.00337415968533605,0.0135005018673837,0.164536111056805,0.18786209076643,-0.0285724299028516,-0.0286194821819663,-0.0521354991942644,0.234873749315739,0.29773510992527,0.0598172154277563,6.46030402183533,6.8937840461731,0.576
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster10","CD14-|CD20-|CD33-|IGD-","11462_cells_found.573690.fcs",615399,39,-0.0143566811457276,-0.0443444810807705,0.84719705581665,0.145459860563278,-0.0484548509120941,-0.00976882316172123,-0.0169185716658831,2.20884919166565,1.24804770946503,0.846366822719574,-0.0202614646404982,-0.00689089158549905,0.589751958847046,2.90941190719604,-0.00301262945868075,0.0361033491790295,-0.00381051353178918,0.321343868970871,-0.0321353375911713,-0.0378365702927113,-0.0519930012524128,0.08452358096838,0.170057371258736,-0.00315139908343554,6.37535429000854,6.83566856384277,0.611
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster10","CD14-|CD20-|CD33-|IGD-","11491-1_cells_found.573697.fcs",491584.5,33,0.0787432640790939,-0.0413935836404562,1.57634574174881,0.339678913354874,-0.0406926050782204,0.137322291731834,-0.0273336982354522,1.97494095563889,1.40988606214523,2.41932594776154,-0.012498932890594,-0.00875580031424761,1.97398060560226,1.68591570854187,0.105261784046888,-0.0161476265639067,0.0716094672679901,0.149824105203152,-0.0442065373063087,-0.0204379912465811,-0.043221153318882,-0.0446486864238977,0.116007022559643,-0.0393315833061934,5.08524823188782,5.63732051849365,0.588
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster11","CD14-|CD16-|CD20-|CD33-|IGD-|TCRGD-","11059_cells_found.573523.fcs",544251.5,38,-0.010518467053771,-0.0331811159849167,2.31212949752808,0.463768720626831,-0.0435951296240091,-0.0315522961318493,-0.0300600016489625,3.35780775547028,0.761263638734818,2.89001572132111,-0.0313086379319429,-0.0480347257107496,1.4115532040596,1.47103863954544,0.119174938648939,0.982364147901535,0.244646809995174,1.64244878292084,-0.00686957640573382,-0.039977703243494,-0.0592559985816479,-0.0440339837223291,0.141840882599354,-0.00577766541391611,6.22809886932373,6.67483067512512,0.464
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster11","CD14-|CD16-|CD20-|CD33-|IGD-|TCRGD-","11445_cells_found.573686.fcs",558616,38,-0.00937806721776724,-0.0313107557594776,2.39808678627014,0.361839264631271,-0.0380840338766575,-0.0264631900936365,-0.0316904224455357,4.04562997817993,1.29868316650391,2.72535705566406,-0.0333336405456066,-0.021048229187727,1.78558957576752,3.20442223548889,-0.0218346919864416,0.249479487538338,0.207261011004448,0.902561008930206,-0.0218057464808226,-0.0421445742249489,-0.0543260835111141,-0.0237424690276384,0.120637387037277,0.164199814200401,6.35026168823242,6.8494610786438,0.391
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster11","CD14-|CD16-|CD20-|CD33-|IGD-|TCRGD-","11462_cells_found.573690.fcs",638602,39,-0.0224557239562273,-0.0417937859892845,2.10402965545654,0.124292604625225,-0.044826801866293,-0.0189456567168236,-0.0411464348435402,3.24042344093323,1.06461119651794,1.86616587638855,-0.0202614646404982,-0.0288666486740112,1.0302757024765,2.13263630867004,-0.0212854500859976,0.226926252245903,0.0761648118495941,0.879536032676697,-0.0282761473208666,-0.0460581071674824,-0.0557371526956558,-0.0166196785867214,0.0755508914589882,-0.000614996941294521,6.32940578460693,6.7884464263916,0.481
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster11","CD14-|CD16-|CD20-|CD33-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",533591,33,0.0824053809046745,-0.0405562184751034,1.88736164569855,0.248195603489876,-0.0403766185045242,0.0552643500268459,-0.0423900112509727,1.95273280143738,1.3496927022934,2.8111560344696,-0.0104107894003391,-0.0159579869359732,2.20713138580322,1.4221498966217,0.0849846974015236,-0.0121618555858731,-0.00181481393519789,0.200500667095184,-0.0425281599164009,-0.0320946648716927,-0.0515022687613964,-0.0532340109348297,0.0508615560829639,-0.0391378700733185,5.06812477111816,5.60935497283936,0.495
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster12","CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-","11059_cells_found.573523.fcs",572327.5,38,-0.0122973718680441,-0.0331811159849167,2.33929669857025,0.467479154467583,-0.0435951296240091,-0.0327494088560343,-0.0328031349927187,3.43202888965607,0.75234916806221,2.94883036613464,-0.0313086379319429,-0.0469868816435337,1.41453987360001,1.45371955633163,0.113423477858305,1.06914132833481,0.232641786336899,1.71218627691269,-0.00526529876515269,-0.0382998436689377,-0.0575565360486507,-0.0442991256713867,0.129593625664711,-0.00790468719787896,6.21896314620972,6.66770100593567,0.452
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster12","CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-","11445_cells_found.573686.fcs",556360.5,38,-0.0121963736601174,-0.0303020235151052,2.39081716537476,0.36017632484436,-0.0373799931257963,-0.0300467954948545,-0.0289920289069414,4.05938720703125,1.29375892877579,2.87589204311371,-0.0331346821039915,-0.0222988603636622,1.85814946889877,3.14802229404449,-0.0228970786556602,0.346628502011299,0.199210599064827,0.95807421207428,-0.0189511757344007,-0.0400500893592834,-0.0527432095259428,-0.0270813144743443,0.107168156653643,0.14539498090744,6.34569811820984,6.838618516922,0.38
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster12","CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-","11462_cells_found.573690.fcs",647400.5,38,-0.0228563472628593,-0.0403845962136984,2.31049907207489,0.145251147449017,-0.0444976147264242,-0.0303311487659812,-0.0413613338023424,3.49848425388336,1.00747662782669,2.29210567474365,-0.0238553686067462,-0.0288496734574437,1.21969038248062,2.03801417350769,-0.0235663466155529,0.362792387604713,0.0388595964759588,1.05447953939438,-0.0249470779672265,-0.0465661026537418,-0.0547952950000763,-0.0199338858947158,-0.000412673354730941,-0.00724134594202042,6.23747897148132,6.72123312950134,0.448
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster12","CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-","11491-1_cells_found.573697.fcs",494143,32,0.021651254966855,-0.0392093695700169,1.86134922504425,0.283020198345184,-0.0412169434130192,0.00455373106524348,-0.0388773903250694,1.96002840995789,1.321932554245,2.77658319473267,-0.0133554330095649,-0.0145114520564675,2.13986682891846,1.5863493680954,0.0739839896559715,-0.0127579933032393,-0.00679767783731222,0.203911557793617,-0.044921662658453,-0.0279235634952784,-0.0492345914244652,-0.05044836550951,-0.00205227104015648,-0.0422382466495037,5.06522655487061,5.60935497283936,0.485
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster13","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",575609.5,36,-0.0130875199101865,-0.036381009966135,2.69443356990814,0.319835975766182,-0.0482008755207062,-0.0344352331012487,-0.034304840490222,3.27968490123749,0.620131105184555,2.69445443153381,-0.0317932106554508,-0.0548080168664455,1.35110449790955,1.35295063257217,0.0705896280705929,0.873255610466003,0.171498246490955,1.50871795415878,-0.00526529876515269,-0.0526275392621756,-0.0570451132953167,-0.04925686866045,0.03101378493011,-0.0184134030714631,6.13974046707153,6.62870025634766,0.294
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster13","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",561321,36,-0.0151401422917843,-0.036450557410717,3.06082701683044,0.244174256920815,-0.0409458763897419,-0.0464599430561066,-0.0385058596730232,4.05561590194702,1.25087869167328,3.72109913825989,-0.026678528636694,-0.0413418263196945,2.68848395347595,2.54491186141968,-0.0302481725811958,0.392110079526901,0.207261011004448,1.37274169921875,-0.0120415445417166,-0.0568596161901951,-0.0589290931820869,-0.0466891564428806,-0.00498476112261415,0.146076425909996,6.25711250305176,6.76822280883789,0.251
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster13","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",639276.5,36,-0.0335233695805073,-0.038292869925499,2.82416164875031,0.145251147449017,-0.0395127795636654,-0.0327129736542702,-0.0472328681498766,3.71324217319489,0.868861943483353,2.9133208990097,-0.0309284338727593,-0.0427688229829073,1.75634676218033,1.5743020772934,-0.0359543580561876,0.807992100715637,0.138747468590736,1.45863234996796,-0.014533014036715,-0.055354293435812,-0.0606468673795462,-0.0379873979836702,-0.0184343997389078,-0.0096958321519196,6.14894986152649,6.66307330131531,0.312
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster13","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",546130,31,0.0891604237258434,-0.0492289904505014,2.17541658878326,0.00150707102147862,-0.0420359950512648,-0.0206553218886256,-0.0537762027233839,1.87269967794418,1.51731485128403,3.15554547309875,-0.0141474236734211,-0.0375477205961943,2.54206156730652,1.22755074501038,-0.00225638400297612,-0.00700621795840561,-0.0138298929668963,0.23628131300211,-0.0429609175771475,-0.0496203247457743,-0.056031659245491,-0.0607939902693033,-0.0106401420198381,-0.0406991317868233,4.90201830863953,5.46484184265137,0.3
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster14","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",514891,39,-0.013662613928318,-0.0214394573122263,3.14083075523376,0.420295178890228,-0.0378788374364376,-0.0355825051665306,-0.0260111875832081,3.7730610370636,0.837157309055328,3.45555543899536,-0.0212600976228714,-0.0517281703650951,2.14358592033386,1.42377066612244,0.113521389663219,1.57743692398071,0.292353242635727,2.16811490058899,0.122138358652592,-0.0513558387756348,-0.0601363331079483,-0.0504988208413124,0.119566984474659,0.08417858928442,6.21778917312622,6.68394041061401,0.203
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster14","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",540296,39,-0.0282437093555927,-0.0205864943563938,3.50337147712708,0.473089516162872,-0.0420135483145714,-0.0430926606059074,-0.0383232869207859,4.51339530944824,1.61515045166016,4.22660160064697,0.0317876227200031,-0.0476242639124393,3.28479051589966,3.90760803222656,-0.0148225203156471,0.937856733798981,0.296224981546402,1.81747949123383,0.124632015824318,-0.0564845316112041,-0.055328905582428,-0.0456956923007965,0.0375050082802773,0.440238475799561,6.34926223754883,6.83928728103638,0.183
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster14","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",614511,40,-0.0313278138637543,-0.0240145828574896,3.28994536399841,0.322656095027924,-0.0356116779148579,-0.0388961061835289,-0.0423193424940109,4.09310960769653,1.28783142566681,3.57190227508545,-0.0162811316549778,-0.0411721803247929,2.44550180435181,2.07814931869507,-0.0250531900674105,1.53666543960571,0.232983082532883,1.98819172382355,0.0864985436201096,-0.054082952439785,-0.0591376461088657,-0.0386751815676689,-0.0211068373173475,0.191265627741814,6.32554244995117,6.79254531860352,0.211
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster14","CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",523251,36,0.0824053809046745,-0.035661593079567,2.7478346824646,0.24355511367321,-0.0276238620281219,0.0960095748305321,-0.0554187335073948,2.66430592536926,2.03018355369568,3.66565322875977,0.0357574224472046,-0.0204110126942396,3.09658646583557,2.101229429245,0.163392871618271,0.253557354211807,0.171846121549606,0.486324608325958,-0.0406922586262226,-0.0422132275998592,-0.0531253889203072,-0.0634478181600571,0.112301513552666,-0.0358588807284832,5.16786193847656,5.67339372634888,0.133
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster15","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11059_cells_found.573523.fcs",402036,41,0.123387847095728,-0.0428769327700138,0.854972213506699,0.144478037953377,-0.0520982276648283,3.01116871833801,0.201881654560566,0.216442584991455,3.09534525871277,0.322788134217262,1.85823434591293,-0.0494545791298151,-0.00822164537385106,1.95865362882614,0.137084387242794,-0.0268226331099868,4.12660050392151,0.902416467666626,0.0985554940998554,-0.0491972826421261,-0.0435511395335197,-0.0105739790014923,3.56435513496399,0.614879429340363,6.73561930656433,7.11064767837524,0.168
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster15","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11445_cells_found.573686.fcs",475128,42,0.10529488325119,-0.0450621470808983,1.22085464000702,0.00537927262485027,-0.0431214421987534,3.36141729354858,0.430287539958954,0.270743310451508,3.61456942558289,0.313530713319778,2.79093551635742,-0.0196096803992987,0.168444335460663,2.2606885433197,-0.0117634795606136,-0.0355451144278049,4.45016288757324,1.01953721046448,0.072969950735569,-0.0414035320281982,-0.0459441542625427,0.280778408050537,4.92995500564575,1.03409445285797,6.91282033920288,7.26448392868042,0.259
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster15","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11462_cells_found.573690.fcs",614635,45,0.1273542791605,-0.052175585180521,0.995037794113159,-0.0182318426668644,-0.0519019067287445,3.05654358863831,0.167593762278557,0.105132818222046,3.32280516624451,0.294716358184814,2.5510950088501,-0.0220459196716547,-0.00620755273848772,2.42010283470154,-0.0006146693485789,-0.0363838188350201,1.57249045372009,0.225783348083496,-0.0437350161373615,-0.0444464795291424,-0.0434067584574223,0.409074127674103,3.43490147590637,0.599732458591461,6.94492530822754,7.2840723991394,0.229
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster15","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",431136,34,0.318710684776306,-0.0565590113401413,0.578756272792816,-0.00954981055110693,-0.0424561705440283,3.47771322727203,0.325867965817451,0.245543822646141,3.22262525558472,0.328738838434219,2.81585252285004,-0.000126023835036904,0.900668770074844,0.338407501578331,0.203078590333462,-0.00506541808135808,4.44304442405701,1.21716701984406,0.0468308366835117,-0.0336353592574596,-0.0407201200723648,-0.014891333412379,3.4139791727066,0.404642000794411,5.34140419960022,5.92684030532837,0.162
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster16","CD20-|CD85J+|CD94-","11059_cells_found.573523.fcs",373927,41,0.166070550680161,-0.0394780002534389,0.919958531856537,0.18181774020195,-0.0503479987382889,3.04948902130127,0.229739114642143,0.325113117694855,3.15593147277832,0.403480410575867,1.85513865947723,-0.0398083217442036,0.106469035148621,2.07622480392456,0.182976081967354,-0.0155488615855575,4.16597890853882,1.00938475131989,0.150337696075439,-0.0406927838921547,-0.0424720533192158,-0.0105517776682973,3.6171703338623,0.667730033397675,6.74573087692261,7.13731288909912,0.205
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster16","CD20-|CD85J+|CD94-","11445_cells_found.573686.fcs",529741,46,0.134564429521561,-0.044330008327961,1.39397490024567,0.148355677723885,-0.0441692229360342,3.30725133419037,0.528020858764648,0.435234382748604,3.64937710762024,0.386728078126907,2.64540767669678,-0.0133039713837206,0.240209273993969,2.401322722435,0.0500362291932106,-0.0229470571503043,4.43865919113159,1.10609459877014,0.0739604458212852,-0.035966794937849,-0.0427661687135696,0.311327248811722,4.8569598197937,1.10062235593796,6.94732570648193,7.30289244651794,0.348
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster16","CD20-|CD85J+|CD94-","11462_cells_found.573690.fcs",629360,46.5,0.141994535923004,-0.0399415213614702,1.06596976518631,-0.0109127615578473,-0.046462245285511,3.00859451293945,0.169643580913544,0.198590628802776,3.31417977809906,0.377809479832649,2.51434719562531,-0.0179277369752526,0.041874997317791,2.4959921836853,-0.000583709916099906,-0.0260953847318888,1.5267807841301,0.303208127617836,-0.0398907922208309,-0.0386648979038,-0.0387289505451918,0.401558175683022,3.47223997116089,0.680194646120071,6.9747326374054,7.31114482879639,0.286
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster16","CD20-|CD85J+|CD94-","11491-1_cells_found.573697.fcs",523565,37,0.387194603681564,-0.0477991439402103,0.874813258647919,0.246622055768967,-0.0299340859055519,3.34600353240967,0.314153879880905,0.745952099561691,3.26834785938263,0.548335522413254,2.74032592773438,0.15017157047987,1.14531910419464,0.663237303495407,0.357829853892326,0.0976827554404736,4.40910458564758,1.23283809423447,0.0761393941938877,-0.0119907190091908,-0.032032048329711,-0.00309458328410983,3.38018584251404,0.346129566431046,5.38782358169556,5.96043992042542,0.328
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster17","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-|TCRGD-","11059_cells_found.573523.fcs",591491,38,-0.00977281667292118,0.114109165966511,1.0787239074707,0.203654572367668,-0.0214987192302942,0.064549557864666,-0.0304171685129404,2.03336477279663,0.711504757404327,2.19380974769592,-0.0347618833184242,-0.0503620095551014,1.33644282817841,2.0805389881134,0.409135431051254,0.732654333114624,0.134731277823448,0.544515550136566,-0.001687295967713,-0.0515483990311623,-0.0543213523924351,-0.0441525913774967,0.582735359668732,0.3043212890625,6.29891920089722,6.77938079833984,0.537
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster17","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-|TCRGD-","11445_cells_found.573686.fcs",566704,38,-0.0156710408627987,-0.0140889678150415,2.82962918281555,0.219420731067657,-0.0320278517901897,-0.0281140059232712,-0.0385058596730232,3.81223106384277,1.39961099624634,3.04508638381958,-0.0323261208832264,-0.0391760393977165,2.35013723373413,3.24021744728088,-0.0130052324384451,0.487192928791046,0.192003697156906,0.96106630563736,-0.0121669387444854,-0.0539320558309555,-0.0571918897330761,-0.0390142612159252,0.178038999438286,0.316560238599777,6.32815599441528,6.82735967636108,0.343
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster17","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-|TCRGD-","11462_cells_found.573690.fcs",634881,39,-0.0296041946858168,-0.0163079313933849,2.12411522865295,0.0681116059422493,-0.0255887843668461,-0.000613119220361114,-0.0459038019180298,2.84529376029968,1.17158818244934,2.27672815322876,-0.0209822561591864,-0.0443445555865765,1.67504227161407,2.14042496681213,-0.00987582467496395,0.510096669197083,0.0941572636365891,0.842096984386444,-0.0129842981696129,-0.0513703227043152,-0.0540427342057228,-0.0335959941148758,0.172784328460693,0.114591911435127,6.30521965026855,6.79123163223267,0.467
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster17","CD14-|CD16-|CD33-|CD56-|CD8-|CD94-|TCRGD-","11491-1_cells_found.573697.fcs",558787,32,0.128958776593208,-0.038688812404871,2.03415751457214,-0.00427631009370089,-0.0314952917397022,0.0746710076928139,-0.0462502203881741,1.74695634841919,1.66441559791565,2.77658319473267,-0.011403420008719,-0.0316626094281673,2.37604308128357,1.43507742881775,0.19873358309269,0.0523359104990959,-0.00178957765456289,0.195655152201653,-0.0422657951712608,-0.0395344160497189,-0.0536518022418022,-0.0549082867801189,0.163321077823639,-0.0278201978653669,4.99296903610229,5.55116653442383,0.449
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster18","CD20+|HLADR+|TCRGD-","11059_cells_found.573523.fcs",644135.5,42,-0.00263895781245083,1.28185218572617,0.0199199938215315,0.0622028093785048,1.60120725631714,1.6251847743988,-0.0185275776311755,0.0854115039110184,1.1332899928093,1.71694785356522,-0.0249033197760582,-0.0411531273275614,1.50719106197357,5.44447660446167,5.08322501182556,0.665528416633606,-0.00431567680789158,-0.0327752381563187,0.173088483512402,-0.0547353066504002,-0.0530558694154024,-0.0286530600860715,4.29697203636169,1.10679346323013,6.56896495819092,7.00319457054138,0.202
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster18","CD20+|HLADR+|TCRGD-","11445_cells_found.573686.fcs",589819,47,-0.018262529745698,2.18031024932861,0.135267809033394,0.0249769166111946,3.65940809249878,1.73509871959686,0.044712383300066,0.0998080149292946,2.75969648361206,0.401020646095276,-0.0200246497988701,-0.028316443786025,1.88039743900299,6.0805835723877,5.67509794235229,0.884249985218048,0.121719717979431,-0.0232965368777514,-0.0228533409535885,-0.0432876981794834,-0.04243428632617,0.0811090394854546,5.63073205947876,1.35308289527893,6.67140913009644,7.14331769943237,0.063
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster18","CD20+|HLADR+|TCRGD-","11462_cells_found.573690.fcs",606307,50,-0.0185406878590584,2.15895318984985,0.149008482694626,-0.0059106070548296,2.76206183433533,2.03251600265503,-0.0262523833662271,0.127247110009193,2.35685777664185,0.480009227991104,-0.0111976796761155,-0.0402669198811054,1.88120889663696,5.80387020111084,4.91581678390503,0.459136098623276,-0.0052367364987731,-0.0338246263563633,0.157533168792725,-0.0536427944898605,-0.0470942668616772,-0.0316161401569843,3.63578915596008,0.623401343822479,6.682457447052,7.10108518600464,0.083
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster18","CD20+|HLADR+|TCRGD-","11491-1_cells_found.573697.fcs",446711,38,0.265573434531689,0.421573668718338,-0.000976055569481105,-0.0182272512465715,1.58949041366577,1.89308136701584,-0.0150470491498709,0.23435265570879,2.52658009529114,0.358632728457451,0.176633954048157,0.251908704638481,2.0203492641449,3.30513203144073,5.65485501289368,0.565853029489517,0.126473821699619,-0.0308499271050096,0.0957292430102825,-0.003668270946946,-0.046784870326519,0.0316350953653455,4.23772954940796,0.760510742664337,5.3304078578949,5.7832944393158,0.078
